"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_1","Site_1","670-1","1312 T19 G.GST3","sea bream",2.96,3.52,"Hatchery_6",NA,"2013","December",2014-04-30,"April","2014",2014-05-21,"May","2014",21,28,33.73,30.86,5.73,31.72,6.34,31.97,32.78,"ActFeed_33","FeedCat_12","Supplier_5",2035,2604.17,21.86,296117,8291.28,292397,9862.55,0,0,0,1571.27,1056.66,1.21,1.3,1.93,3720,142.36,44,-8354.55,1.26,1.07,1.1,0.89,1.07,0.27,0.58,15.25,0,336,"A. <50","A. <50",1960,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.75,5255,1.77,0,0,5255,1.77
"Region_4","Site_1","732-6","1506 T12 DT2.05","sea bream",4.39,4.83,"Hatchery_7",NA,"2015","June",2016-04-06,"April","2016",2016-04-30,"April","2016",24,127.94,141,134.47,13.06,141.2,-0.14,141.46,136.69,"ActFeed_16","FeedCat_8","Supplier_5",5750,3651.68,-57.46,166561,21309.81,166261,23442.8,0,0,0,2132.99,2209.47,2.65,2.7,2.6,300,472.89,0,0,0.18,1.07,1.07,0.4,1.06,0.54,0.43,15.26,0,382,"C. 100-200","C. 100-200",4475,1.17,"CurGrading_6","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,3,0,1,0,1,2.21,6649.34,4.34,-19581.62,-12.77,-12932.28,-8.43
"Region_3","Site_1","617","1309 T17 G.GT3.K","sea bream",7.52,8.71,"Hatchery_6",NA,"2013","September",2014-03-31,"March","2014",2014-04-30,"April","2014",30,69,80,74.5,11,79.54,0.58,77.53,79.66,"ActFeed_35","FeedCat_13","Supplier_5",7395,7477.95,1.11,310536,21426.98,310191,24815.28,0,0,0,3388.3,2622.12,2.16,2.18,2.82,380,301.85,62,-512.9,0.12,1.07,1.09,0.49,1.06,0.37,0.44,15.02,0,466,"B. 50-100","B. 50-100",7395,1.24,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.58,12809,3.94,2000,0.62,14809,4.56
"Region_3","Site_1","650","1309 T17 G.GT3.K","sea bream",7.43,8.39,"Hatchery_6",NA,"2013","September",2014-01-31,"January","2014",2014-02-28,"February","2014",28,38,43,40.5,5,43.27,-0.62,41.87,43.84,"ActFeed_33","FeedCat_12","Supplier_5",4735,5110.18,7.34,390860,14852.68,390445,16789.13,0,0,0,1936.45,1495.25,2.42,2.45,3.17,470,168.86,87,-440.23,0.12,1.07,1.08,0.44,1.07,0.18,0.33,14.86,0,427,"A. <50","A. <50",4170,1.61,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.38,15215,3.75,0,0,15215,3.75
"Region_2","Site_1","606/o","1006 T6 OR.G.G","sea bream",NA,NA,"Hatchery_6",NA,"2010","June",2011-06-30,"June","2011",2011-07-31,"July","2011",31,180.1,215.7,197.9,35.6,220.92,-2.36,216.77,228.22,"ActFeed_21","FeedCat_10","Supplier_5",18995,24714.86,23.14,289366,52114.82,288826,62299.77,0,0,0,10184.95,10494,1.84,1.87,1.81,540,528.53,32,-1587.5,0.19,1.07,1.07,0.58,1.07,1.15,0.46,0,0,764,"C. 100-200","D. 200-300",18995,1.24,"CurGrading_2","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.69,7966,2.69,-152,-0.05,7814,2.63
"Region_1","Site_1","543","1510 T19 GT3/5/6.04","sea bream",2.65,2.83,"Hatchery_7",NA,"2015","October",2016-04-19,"April","2016",2016-04-30,"April","2016",11,33.56,36,34.78,2.44,36.07,-0.19,36.07,37.04,"ActFeed_33","FeedCat_12","Supplier_5",640,894.13,28.42,158000,5302.48,157445,5668.02,0,0,0,365.54,376.56,1.67,1.75,1.7,555,75.07,12,-4525,0.35,1.06,1.06,0.64,1.07,0.22,0.38,16.5,0,200,"A. <50","A. <50",640,1.61,"CurGrading_3","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,1.76,2968.67,1.85,0,0,2968.67,1.85
"Region_1","Site_1","516","1404 T04 G1.GT1","sea bream",3.25,3.3,"Hatchery_6",NA,"2014","April",2014-08-28,"August","2014",2014-08-31,"August","2014",3,33.49,34,33.75,0.51,34.49,-1.42,34.5,36.75,"ActFeed_33","FeedCat_12","Supplier_5",250,810.15,69.14,232855,7798.31,232855,7917.07,0,0,0,118.76,235.18,2.11,2.11,1.06,0,140.1,8,100,0,1.06,1.05,0.5,1.05,0.17,0.16,25.25,0,102,"A. <50","A. <50",250,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,2,0,1,0,1,1.16,10145,4.16,1000,0.41,11145,4.57
"Region_1","Site_1","515-1","1510 T18 GT5/6.05","sea bream",3.3,3.48,"Hatchery_6",NA,"2015","September",2016-02-29,"February","2016",2016-03-16,"March","2016",16,48,50.52,49.26,2.52,51.69,-2.26,50.2,52.27,"ActFeed_33","FeedCat_12","Supplier_5",1150,1295.51,11.23,137640,6606.72,137600,6951.55,0,0,0,344.83,300.8,3.32,3.33,3.82,40,43.15,17,-135.29,0.03,1.06,1.06,0.32,1.06,0.16,0.25,14.91,0,252,"A. <50","B. 50-100",1100,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.7,1400,1.01,0,0,1400,1.01
"Region_4","Site_1","711-6","1506 T12 DT2.05","sea bream",3.76,4.33,"Hatchery_7",NA,"2015","June",2015-11-30,"November","2015",2015-12-31,"December","2015",31,125,145,135,20,145.55,-0.38,144.48,141.56,"ActFeed_13","FeedCat_8","Supplier_5",6150,4816.77,-27.68,140039,17504.88,138969,20150.51,0,0,0,2645.63,2573.37,2.21,2.32,2.39,1070,359.53,0,0,0.76,1.06,1.06,0.48,1.06,0.65,0.47,16.98,0,543,"C. 100-200","C. 100-200",3000,1.13,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,4,0,0,0,2,1.85,5284.93,3.66,0,0,5284.93,3.66
"Region_3","Site_1","651","1306 T12 D.GT1","sea bream",9.69,10.76,"Hatchery_7",NA,"2013","June",2014-04-30,"April","2014",2014-05-31,"May","2014",31,160,178,169,18,184.4,-3.47,182.71,178.74,"ActFeed_14","FeedCat_8","Supplier_5",9425,7178.56,-31.29,169535,27125.6,169190,30115.82,0,0,0,2990.22,3787.1,3.09,3.15,2.49,345,365.48,0,0,0.2,1.06,1.05,0.34,1.05,0.58,0.36,17.17,0,550,"C. 100-200","C. 100-200",9425,1,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.89,3752.49,2.17,0,0,3752.49,2.17
"Region_3","Site_1","618","1301 T1 D.GT1","sea bream",1.42,1.62,"Hatchery_7",NA,"2013","January",2013-04-15,"April","2013",2013-04-30,"April","2013",15,7.89,9,8.45,1.11,8.76,2.74,8.76,9.75,"ActFeed_32","FeedCat_12","Supplier_5",480,949.65,49.46,359020,2832.67,358920,3230.28,0,0,0,397.61,311.47,1.2,1.21,1.54,120,5.31,48,-150,0.03,1.06,1.07,0.88,1.06,0.07,0.35,15.94,0,256,"A. <50","A. <50",480,2.02,NA,"FeedPolicy_10","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.49,1080,0.3,0,0,1080,0.3
"Region_3","Site_1","812","1502 T02 DT1.04.BS1","sea bream",6.38,7.13,"Hatchery_7",NA,"2015","January",2015-10-31,"October","2015",2015-11-30,"November","2015",30,158,177,167.5,19,186.85,-5.27,184.63,189.65,"ActFeed_15","FeedCat_8","Supplier_5",13085,14347.89,8.8,246162,38893.6,245762,43499.87,0,0,0,4606.28,6481.44,2.8,2.84,2.02,400,593.75,31,-1190.32,0.16,1.06,1.04,0.38,1.06,0.63,0.33,19.95,0,623,"C. 100-200","C. 100-200",5180,0.98,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,5,0,0,0,2,1.89,9850.74,2.57,-2773.02,-0.72,7077.72,1.85
"Region_3","Site_1","804","1502 T02 DT1.04.BS1","sea bream",5.82,6.7,"Hatchery_7",NA,"2015","January",2015-10-31,"October","2015",2015-11-30,"November","2015",30,152,175,163.5,23,180.03,-2.79,177.75,182.44,"ActFeed_15","FeedCat_8","Supplier_5",12085,13107.6,7.8,233669,35517.69,233434,40850.95,0,0,0,5333.26,5975.21,2.25,2.27,2.02,235,834.08,31,-658.06,0.1,1.06,1.05,0.47,1.06,0.77,0.41,19.95,0,623,"C. 100-200","C. 100-200",4475,0.98,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,5,0,0,0,2,1.64,10480.65,4.58,-15106.47,-6.6,-4625.82,-2.02
"Region_2","Site_1","530/o","1107 T9 OR.G.G","sea bream",4.47,5.34,"Hatchery_6",NA,"2011","July",2012-04-30,"April","2012",2012-05-31,"May","2012",31,51,61,56,10,61.01,-0.02,60.76,62.13,"ActFeed_22","FeedCat_10","Supplier_5",3520,3915.49,10.1,192814,9833.51,192549,11745.49,0,0,0,1911.97,1865.76,1.83,1.84,1.89,265,72.02,32,-728.12,0.14,1.06,1.06,0.58,1.06,0.32,0.43,16.54,0,525,"B. 50-100","B. 50-100",3275,1.26,NA,"FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.88,2373.4,1.22,0,0,2373.4,1.22
"Region_1","Site_1","530","1509 T15 G.BS8","sea bream",3.26,4.35,"Hatchery_7",NA,"2015","September",2016-01-31,"January","2016",2016-02-29,"February","2016",29,27,36,31.5,9,30.74,17.11,30.39,30.48,"ActFeed_33","FeedCat_12","Supplier_5",2750,2496.74,-10.14,290095,7832.56,290015,10440.54,0,0,0,2607.97,980.99,1.05,1.05,2.8,80,189.31,60,-33.33,0.03,1.05,1.14,0.99,1.04,0.31,0.71,14.17,0,425,"A. <50","A. <50",2515,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.42,9985,3.33,0,0,9985,3.33
"Region_1","Site_1","643-1","1312 T19 G.GST3","sea bream",1.58,1.88,"Hatchery_6",NA,"2013","December",2014-03-31,"March","2014",2014-04-30,"April","2014",30,21,25,23,4,24.54,1.87,24.55,25.52,"ActFeed_33","FeedCat_12","Supplier_5",1520,1890.2,19.59,210420,4418.82,210325,5258.12,0,0,0,839.3,744.66,1.81,1.81,2.04,95,11.19,31,-206.45,0.05,1.05,1.06,0.58,1.05,0.13,0.36,14.77,0,453,"A. <50","A. <50",1410,1.61,NA,"FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.76,675,0.32,0,0,675,0.32
"Region_1","Site_1","414","1211 T16 BIT","sea bream",1.8,1.48,"Hatchery_5",NA,"2012","November",2013-01-31,"January","2013",2013-02-28,"February","2013",28,16,18,17,2,17.84,0.9,17.81,17.93,"ActFeed_32","FeedCat_12","Supplier_5",495,513.09,3.53,98795,1580.72,98715,1776.87,0,0,0,196.15,177.39,2.51,2.52,2.79,80,10.57,0,0,0.08,1.05,1.06,0.42,1.05,0.07,0.25,13.76,0,399,"A. <50","A. <50",415,2.02,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.02,1032,1.03,0,0,1032,1.03
"Region_1","Site_1","616-1","1510 T19 GT3/5/6.04","sea bream",2.49,2.69,"Hatchery_7",NA,"2015","October",2016-01-31,"January","2016",2016-02-29,"February","2016",29,25,27,26,2,28.11,-3.95,27.86,28.29,"ActFeed_33","FeedCat_12","Supplier_5",2160,2196.09,1.64,274065,6851.62,273900,7395.3,0,0,0,543.67,779.23,3.94,3.97,2.77,165,16.35,60,-175,0.06,1.05,1.03,0.27,1.06,0.07,0.18,14.17,0,425,"A. <50","A. <50",2150,1.61,"CurGrading_7","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.79,1100,0.4,0,0,1100,0.4
"Region_1","Site_1","432","1211 T16 BIT","sea bream",0.82,0.92,"Hatchery_5",NA,"2012","November",2013-01-31,"January","2013",2013-02-28,"February","2013",28,8,9,8.5,1,8.99,0.11,9.01,9.53,"ActFeed_32","FeedCat_12","Supplier_5",280,424.95,34.11,112561,900.49,112356,1011.2,0,0,0,110.72,111.84,2.49,2.53,2.5,205,24.99,0,0,0.18,1.05,1.05,0.42,1.05,0.04,0.2,13.76,0,399,"A. <50","A. <50",165,2.02,NA,"FeedPolicy_10","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.87,4495,3.85,0,0,4495,3.85
"Region_1","Site_1","501","1210 T15 FMD","sea bream",1.34,1.68,"Hatchery_3",NA,"2012","October",2013-02-28,"February","2013",2013-03-31,"March","2013",31,28,35,31.5,7,31.75,10.24,31.67,31.2,"ActFeed_33","FeedCat_12","Supplier_5",980,835.21,-17.34,95840,2683.52,95786,3352.51,0,0,0,668.99,350.02,1.46,1.46,2.8,54,52.44,0,0,0.06,1.05,1.11,0.72,1.05,0.23,0.52,13.62,0,448,"A. <50","A. <50",750,1.7,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.72,4214,4.21,0,0,4214,4.21
"Region_4","Site_1","646","1506 T12 DT2.05","sea bream",5.69,6.3,"Hatchery_7",NA,"2015","June",2016-01-31,"January","2016",2016-02-29,"February","2016",29,117,130,123.5,13,129.89,0.08,127.4,124.99,"ActFeed_14","FeedCat_8","Supplier_5",5100,3155.35,-61.63,136132,15927.44,135732,17645.16,0,0,0,1717.72,1364.81,2.89,2.97,3.74,400,320.44,0,0,0.29,1.05,1.06,0.36,1.04,0.45,0.4,14.73,0,436,"C. 100-200","C. 100-200",3875,1.12,"CurGrading_6","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,5,0,0,0,2,1.96,5791.3,4.09,0,0,5791.3,4.09
"Region_4","Site_1","661","1509 T17 GT4.03","sea bream",5.25,5.39,"Hatchery_6",NA,"2015","September",2016-02-29,"February","2016",2016-03-08,"March","2016",8,40,41.12,40.56,1.12,41.29,-0.41,40.88,41.37,"ActFeed_35","FeedCat_13","Supplier_5",1250,1278.49,2.23,367435,14697.4,367045,15092.89,0,0,0,395.49,307.4,3.04,3.16,4.07,390,510.58,27,-1344.44,0.11,1.05,1.05,0.35,1.06,0.14,0.25,14.39,0,129,"A. <50","A. <50",850,1.24,"CurGrading_6","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.48,17955,4.66,0,0,17955,4.66
"Region_3","Site_1","637","1301 T1 D.GT1","sea bream",1.23,1.4,"Hatchery_7",NA,"2013","January",2013-04-15,"April","2013",2013-04-30,"April","2013",15,7.03,8,7.52,0.97,7.81,2.43,7.82,8.82,"ActFeed_32","FeedCat_12","Supplier_5",423,907.29,53.38,358105,2517.48,357995,2863.96,0,0,0,346.48,282.04,1.22,1.22,1.5,110,3.96,48,-129.17,0.03,1.05,1.06,0.86,1.05,0.06,0.33,15.94,0,256,"A. <50","A. <50",397,2.02,NA,"FeedPolicy_14","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.16,1005,0.28,0,0,1005,0.28
"Region_3","Site_1","802","1009 T10 D.G","sea bream",12.6,14.44,"Hatchery_7",NA,"2010","September",2012-07-31,"July","2012",2012-08-31,"August","2012",31,319,366,342.5,47,367.46,-0.4,365.78,375.1,"ActFeed_38","FeedCat_14","Supplier_5",26745,31252.47,14.42,241012,76882.83,240682,88089.61,0,0,0,11206.78,11153.83,2.36,2.39,2.4,330,1326.57,32,-931.25,0.14,1.05,1.05,0.44,1.04,1.52,0.37,27.28,0,874,"E. 300-500","E. 300-500",13570,0.98,NA,"FeedPolicy_11","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.47,12074.45,3.81,61358.58,19.37,73433.03,23.18
"Region_3","Site_1","865","1502 T02 DT1.04.BS1","sea bream",6.33,7.18,"Hatchery_7",NA,"2015","January",2015-10-31,"October","2015",2015-11-30,"November","2015",30,154,175,164.5,21,182.15,-3.93,179.6,184.84,"ActFeed_10","FeedCat_8","Supplier_5",13000,14236.79,8.69,250562,38586.55,250207,43786.22,0,0,0,5199.68,6350.63,2.47,2.5,2.05,355,235.31,31,-1045.16,0.14,1.05,1.04,0.43,1.06,0.7,0.37,19.95,0,623,"C. 100-200","C. 100-200",7525,1.03,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,7,0,0,0,2,1.69,8562.82,3.32,-4290.21,-1.66,4272.61,1.66
"Region_2","Site_1","609/o","1202 T1 OR.G.GT1","sea bream",12.87,14.37,"Hatchery_6",NA,"2012","February",2013-10-31,"October","2013",2013-11-30,"November","2013",30,362,405,383.5,43,408.45,-0.84,406.37,398.08,"ActFeed_24","FeedCat_10","Supplier_5",12010,9314.47,-28.94,99579,36047.6,99359,40240.39,0,0,0,4192.8,4328.92,2.81,2.86,2.77,220,555.41,0,0,0.22,1.05,1.05,0.37,1.04,1.43,0.44,19.88,0,616,"E. 300-500","E. 300-500",12010,1.36,"CurGrading_6","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,2,5893.66,4.62,4854.45,3.81,10748.11,8.43
"Region_2","Site_1","607/o","1405 T10 OR.G.GT2","sea bream",7.72,8.89,"Hatchery_6",NA,"2014","May",2015-04-30,"April","2015",2015-05-31,"May","2015",31,143,165,154,22,165.08,-0.05,164.6,160.27,"ActFeed_24","FeedCat_10","Supplier_5",7575,5848.88,-29.51,151252,21629.04,150888,24896.52,0,0,0,3267.48,3207.13,2.28,2.32,2.36,364,480.78,0,0,0.24,1.05,1.05,0.46,1.05,0.71,0.46,17.37,0,557,"C. 100-200","C. 100-200",5545,1.27,NA,"FeedPolicy_13","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,2.2,5546.44,3.55,0,0,5546.44,3.55
"Region_1","Site_1","862","1505 T09 GST2.06","sea bream",5.18,6.08,"Hatchery_6",NA,"2015","May",2015-11-30,"November","2015",2015-12-31,"December","2015",31,155,182,168.5,27,179.05,1.65,177.21,173.77,"ActFeed_15","FeedCat_8","Supplier_5",11085,8647.54,-28.19,203868,31599.54,203718,37076.68,0,0,0,5477.14,4501.33,2.01,2.02,2.46,150,103.42,32,-368.75,0.07,1.04,1.06,0.52,1.05,0.87,0.53,17.5,0,559,"C. 100-200","C. 100-200",9545,1.06,"CurGrading_13","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,0,0,2,1.37,6460.69,2.62,0,0,6460.69,2.62
"Region_1","Site_1","515-1","1510 T18 GT5/6.05","sea bream",3.48,3.71,"Hatchery_6",NA,"2015","September",2016-03-16,"March","2016",2016-03-31,"March","2016",15,50.52,54,52.26,3.48,54.12,-0.22,54.18,54.54,"ActFeed_33","FeedCat_12","Supplier_5",1125,1227.86,8.38,137600,6951.55,137380,7418.52,0,0,0,466.97,491.7,2.35,2.41,2.29,220,54.87,16,-1275,0.16,1.04,1.04,0.44,1.03,0.23,0.35,14.88,0,237,"B. 50-100","B. 50-100",1125,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.75,1620,1.17,0,0,1620,1.17
"Region_1","Site_1","518","1509 T15 G.BS8","sea bream",4.16,4.55,"Hatchery_7",NA,"2015","September",2016-03-31,"March","2016",2016-04-14,"April","2016",14,73,79.85,76.42,6.85,78.35,1.91,76.82,78.76,"ActFeed_36","FeedCat_13","Supplier_5",1515,1635.5,7.37,136682,9977.79,136667,10912.86,0,0,0,935.07,520.97,1.62,1.62,2.91,15,138.82,15,0,0.01,1.04,1.06,0.64,1.04,0.49,0.54,15.78,0,237,"B. 50-100","B. 50-100",1025,1.25,"CurGrading_2","FeedPolicy_14","GroupTag_1","Checked",NA,0,0,0,0,0,2,1.69,3960,2.64,9373,6.25,13333,8.89
"Region_4","Site_1","710-6","1506 T12 DT2.05","sea bream",4.78,5.28,"Hatchery_7",NA,"2015","June",2016-03-31,"March","2016",2016-04-30,"April","2016",30,149,165,157,16,165.81,-0.49,164.23,159.41,"ActFeed_16","FeedCat_8","Supplier_5",7275,4437.29,-63.95,149195,22230.06,148685,24533.03,0,0,0,2302.97,2188.48,3.05,3.16,3.32,510,510.06,0,0,0.34,1.04,1.04,0.34,1.04,0.53,0.39,15.23,0,473,"C. 100-200","C. 100-200",5100,1.17,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,2.05,6226.82,4.38,-12741.37,-8.96,-6514.55,-4.58
"Region_2","Site_1","608/o","1405 T10 OR.G.GT2","sea bream",9.09,14.24,"Hatchery_6",NA,"2014","May",2015-05-31,"May","2015",2015-06-30,"June","2015",30,185,290,237.5,105,223.06,30.01,222.14,220.65,"ActFeed_24","FeedCat_10","Supplier_5",10060,9359.45,-7.48,137509,25439.17,137463,39864.27,0,0,0,14425.1,5096.87,0.7,0.7,1.97,46,441.76,0,0,0.03,1.04,1.2,1.5,1.05,3.5,1.44,20.69,0,640,"C. 100-200","D. 200-300",10000,1.27,NA,"FeedPolicy_13","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,1.47,4239.07,2.99,0,0,4239.07,2.99
"Region_1","Site_1","534","1510 T19 GT3/5/6.04","sea bream",3.13,3.3,"Hatchery_7",NA,"2015","October",2016-04-19,"April","2016",2016-04-30,"April","2016",11,36.78,39,37.89,2.22,39.18,-0.46,39.18,40.17,"ActFeed_33","FeedCat_12","Supplier_5",725,1012.3,28.38,170000,6252.6,169090,6594.51,0,0,0,341.91,372.35,1.93,2.12,1.95,910,150.32,12,-7483.33,0.54,1.03,1.02,0.53,1.02,0.2,0.33,16.5,0,200,"A. <50","A. <50",725,1.61,"CurGrading_7","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,1,0,1,0,1,1.89,4572.7,2.63,0,0,4572.7,2.63
"Region_1","Site_1","515-1","1510 T18 GT5/6.05","sea bream",3.71,4.32,"Hatchery_6",NA,"2015","September",2016-03-31,"March","2016",2016-04-30,"April","2016",30,54,63,58.5,9,63.4,-0.63,62.16,64.88,"ActFeed_33","FeedCat_12","Supplier_5",2485,2860.11,13.12,137380,7418.52,137055,8634.47,0,0,0,1215.94,1100.82,2.01,2.04,2.26,325,74.46,31,-948.39,0.24,1.03,1.04,0.51,1.03,0.3,0.4,16.1,0,501,"B. 50-100","B. 50-100",1235,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.79,1945,1.4,0,0,1945,1.4
"Region_1","Site_1","545","1510 T18 GT5/6.05","sea bream",2.57,2.93,"Hatchery_6",NA,"2015","September",2015-12-31,"December","2015",2016-01-31,"January","2016",31,36,41,38.5,5,41.25,-0.61,40.92,41.72,"ActFeed_33","FeedCat_12","Supplier_5",1755,1860.73,5.68,142780,5140.08,142780,5853.98,0,0,0,713.9,702.48,2.46,2.46,2.5,0,118.99,32,100,0,1.03,1.03,0.42,1.03,0.16,0.31,14.7,0,475,"A. <50","A. <50",1755,1.61,"CurGrading_2","FeedPolicy_14","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,1.35,5220,3.53,0,0,5220,3.53
"Region_1","Site_1","501","1210 T15 FMD","sea bream",1.68,1.82,"Hatchery_3",NA,"2012","October",2013-03-31,"March","2013",2013-04-05,"April","2013",5,35,38.05,36.52,3.05,35.69,6.61,35.51,35.64,"ActFeed_33","FeedCat_12","Supplier_5",180,166.13,-8.35,95786,3352.51,95721,3642.18,0,0,0,289.67,46.54,0.62,0.62,3.87,65,54.73,0,0,0.07,1.03,1.07,1.67,1.03,0.61,1.1,14,0,84,"A. <50","A. <50",170,1.7,NA,"FeedPolicy_11","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.59,4279,4.28,0,0,4279,4.28
"Region_3","Site_1","617","1502 T02 DT1.04.BS1","sea bream",7.49,8.56,"Hatchery_7",NA,"2015","January",2015-10-31,"October","2015",2015-11-30,"November","2015",30,163,187,175,24,192.41,-2.81,192.11,195.65,"ActFeed_10","FeedCat_8","Supplier_5",6950,7730.98,10.1,128684,20975.49,128194,23972.28,0,0,0,2996.79,3651.86,2.25,2.32,1.9,490,269.09,0,0,0.38,1.03,1.02,0.46,1.04,0.8,0.41,19.95,0,623,"C. 100-200","C. 100-200",3950,1.03,"CurGrading_6","FeedPolicy_14","GroupTag_2","Checked",NA,0,8,0,0,0,2,1.65,3676.69,3.21,-17313.21,-15.11,-13636.52,-11.9
"Region_3","Site_1","818","1006 T5 D.G","sea bream",NA,NA,"Hatchery_7",NA,"2010","May",2011-05-31,"May","2011",2011-06-30,"June","2011",30,132.9,176.3,154.6,43.4,165.72,6.38,162.37,163.85,"ActFeed_37","FeedCat_14","Supplier_5",27140,29972.56,9.45,571930,76009.5,570765,100625.87,0,0,0,24616.37,16665.62,1.09,1.1,1.63,1165,1185.36,62,-1779.03,0.2,1.03,1.08,0.94,1.03,1.45,0.79,0,0,642,"C. 100-200","C. 100-200",27140,1.05,"CurGrading_4","FeedPolicy_12","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.62,27535,4.59,1700,0.28,29235,4.87
"Region_2","Site_1","602/o","0908 T8 OR.D.G","sea bream",NA,NA,"Hatchery_7",NA,"2009","July",2010-09-30,"September","2010",2010-10-31,"October","2010",31,137.6,163.7,150.65,26.1,170.86,-4.19,167.53,173.29,"ActFeed_21","FeedCat_10","Supplier_5",25185,31240.94,19.38,523279,72003.19,522514,85535.54,0,0,0,13532.35,15533.58,1.85,1.86,1.62,765,723.99,64,-1095.31,0.15,1.03,1.02,0.56,1.03,0.84,0.45,0,0,688,"C. 100-200","C. 100-200",25185,1.24,"CurGrading_8","FeedPolicy_13","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.82,20498,3.55,34988,6.05,55486,9.6
